loc,blank_lines,comment_lines,avg_line_length,max_nesting_depth,num_keys,file_size_bytes,token_count,num_commits,num_authors,file_age_days,last_modified_days,edit_frequency,is_recently_active,stability_score,churn_total,churn_avg,loc_growth_rate,churn_volatility,num_resources,num_variables,num_dependencies,num_modules,dependency_ratio,has_hardcoded_secret,has_version_pinning,uses_latest_tag,num_anti_patterns,has_error_handling,has_idempotency_check,has_privilege_escalation,template_complexity,num_conditionals,num_loops,repo,tool,filepath,is_defect
121,33,16,34.993506493506494,5,27,5543,568,1,1,0,0,1.0,1,0,12.100000000000001,12.100000000000001,121.0,6.050000000000001,0,0,0,0,0.0,0,0,0,0,0,0,0,0,6,0,sous-chefs/postgresql,chef,resources/role.rb,1
42,8,16,30.4,5,4,1570,185,1,1,0,0,1.0,1,0,4.2,4.2,42.0,2.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,sous-chefs/postgresql,chef,resources/service.rb,0
61,16,0,29.857142857142858,5,0,2376,194,26,10,1775,0,0.4394366197183099,1,470,158.60000000000002,6.1000000000000005,0.03436619718309859,3.0500000000000003,15,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,sous-chefs/postgresql,chef,spec/libraries/helpers_spec.rb,1
7,1,0,33.125,1,0,273,32,6,5,2856,0,0.06302521008403361,1,2123,4.2,0.7000000000000001,0.0024509803921568627,0.35000000000000003,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/postgresql,chef,spec/spec_helper.rb,0
8,1,1,21.555555555555557,0,0,203,19,7,5,1009,0,0.20812685827552033,1,472,5.6000000000000005,0.8,0.007928642220019821,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/postgresql,chef,test/cookbooks/test/metadata.rb,0
66,16,0,18.646341463414632,1,0,1611,159,18,8,1775,0,0.3042253521126761,1,508,118.80000000000001,6.6000000000000005,0.03718309859154929,3.3000000000000003,12,1,2,0,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,sous-chefs/postgresql,chef,test/cookbooks/test/recipes/access.rb,1
4,1,0,19.2,1,0,101,8,7,4,1874,0,0.11205976520811099,1,1001,2.8000000000000003,0.4,0.0021344717182497333,0.2,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/postgresql,chef,test/cookbooks/test/recipes/client_install.rb,1
40,9,1,22.244897959183675,1,2,1139,119,24,8,1791,0,0.40201005025125625,1,529,96.0,4.0,0.02233389168062535,2.0,7,4,1,0,0.14285714285714285,0,1,0,0,0,0,0,0,2,0,sous-chefs/postgresql,chef,test/cookbooks/test/recipes/extension.rb,1
79,23,0,18.323529411764707,1,0,1971,189,6,4,1702,0,0.10575793184488837,1,840,47.400000000000006,7.900000000000001,0.046415981198589897,3.9500000000000006,13,1,6,0,0.46153846153846156,0,0,0,0,0,0,0,0,0,0,sous-chefs/postgresql,chef,test/cookbooks/test/recipes/ident.rb,1
27,7,0,19.205882352941178,1,0,687,71,4,3,1634,0,0.07343941248470012,1,840,10.8,2.7,0.016523867809057527,1.35,5,2,0,0,0.0,0,0,0,0,0,1,0,0,0,0,sous-chefs/postgresql,chef,test/cookbooks/test/recipes/initdb_locale.rb,1
8,3,0,12.181818181818182,1,0,145,16,2,2,629,0,0.09538950715421304,1,629,1.6,0.8,0.012718600953895072,0.4,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/postgresql,chef,test/cookbooks/test/recipes/multi_client.rb,1
3,0,0,19.0,1,0,60,6,6,4,1875,0,0.096,1,1001,1.8,0.3,0.0016,0.15,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/postgresql,chef,test/cookbooks/test/recipes/repository.rb,0
35,4,0,25.512820512820515,2,0,1034,95,17,7,1874,0,0.272145144076841,1,636,59.5,3.5,0.018676627534685165,1.75,3,1,1,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,sous-chefs/postgresql,chef,test/cookbooks/test/recipes/server_install.rb,1
60,19,0,29.556962025316455,2,0,2414,282,13,4,1074,0,0.36312849162011174,1,508,78.0,6.0,0.055865921787709494,3.0,6,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,sous-chefs/postgresql,chef,test/integration/access/controls/base_access.rb,1
9,2,0,27.09090909090909,2,0,309,36,5,3,1028,0,0.14591439688715954,1,762,4.5,0.9,0.008754863813229572,0.45,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/postgresql,chef,test/integration/client_install/controls/client_spec.rb,0
21,3,0,25.708333333333332,2,0,641,70,1,1,0,0,1.0,1,0,2.1,2.1,21.0,1.05,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/postgresql,chef,test/integration/client_multi_install/controls/client_spec.rb,1
16,5,0,28.285714285714285,2,0,615,62,3,3,274,0,0.3284671532846716,1,266,4.800000000000001,1.6000000000000003,0.058394160583941604,0.8000000000000002,2,0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,sous-chefs/postgresql,chef,test/integration/extension/controls/extension_spec.rb,0
9,3,0,27.25,2,0,339,39,1,1,0,0,1.0,1,0,0.9,0.9,9.0,0.45,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/postgresql,chef,test/integration/ident/controls/database.rb,0
16,4,0,30.8,2,0,636,82,5,3,273,0,0.5494505494505495,1,187,8.0,1.6,0.05860805860805861,0.8,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/postgresql,chef,test/integration/ident/controls/ident_map.rb,1
11,3,0,33.857142857142854,2,0,488,54,4,4,1634,0,0.07343941248470012,1,843,4.4,1.1,0.006731946144430845,0.55,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/postgresql,chef,test/integration/initdb_locale/controls/default_spec.rb,1
26,8,1,19.676470588235293,2,0,703,84,6,3,1034,0,0.17408123791102514,1,957,15.600000000000001,2.6,0.025145067698259187,1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,sous-chefs/postgresql,chef,test/integration/repo/controls/repo_spec.rb.rb,1
15,1,1,23.4375,2,0,391,54,9,4,1031,0,0.2618816682832202,1,817,13.5,1.5,0.014548981571290009,0.75,0,0,0,0,0.0,0,1,0,0,0,0,0,0,1,0,sous-chefs/postgresql,chef,test/integration/server_install/controls/server_spec.rb,1
65,21,7,22.03488372093023,2,0,1981,196,3,1,231,0,0.38961038961038963,1,209,19.5,6.5,0.2813852813852814,3.25,0,0,0,3,0.0,0,1,0,0,0,0,0,1,0,0,terraform-aws-modules/terraform-aws-eks,terraform,examples/eks-auto-mode/main.tf,1
9,1,0,13.9,3,0,149,21,6,3,231,0,0.7792207792207793,1,90,5.4,0.9,0.03896103896103896,0.45,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,examples/eks-auto-mode/versions.tf,1
118,30,11,24.094594594594593,3,0,3714,345,3,1,231,0,0.38961038961038963,1,209,35.4,11.799999999999999,0.5108225108225108,5.8999999999999995,2,0,0,2,0.0,0,1,0,0,0,0,0,1,0,0,terraform-aws-modules/terraform-aws-eks,terraform,examples/eks-hybrid-nodes/main.tf,0
0,0,0,0.0,0,0,0,0,1,1,0,0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,examples/eks-hybrid-nodes/outputs.tf,0
251,63,30,28.56687898089172,6,19,9284,815,2,1,231,0,0.2597402597402597,1,231,50.2,25.1,1.0865800865800865,12.55,12,0,0,3,0.0,0,1,0,1,0,0,0,22,0,3,terraform-aws-modules/terraform-aws-eks,terraform,examples/eks-hybrid-nodes/remote.tf,0
0,0,0,0.0,0,0,0,0,1,1,0,0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,examples/eks-hybrid-nodes/variables.tf,0
25,1,0,16.576923076923077,3,0,457,65,6,3,231,0,0.7792207792207793,1,90,15.0,2.5,0.10822510822510822,1.25,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,examples/eks-hybrid-nodes/versions.tf,1
49,7,8,23.982142857142858,9,6,1399,147,5,2,405,0,0.37037037037037035,1,181,24.5,4.9,0.12098765432098765,2.45,0,0,0,1,0.0,0,1,0,0,0,0,0,1,0,0,terraform-aws-modules/terraform-aws-eks,terraform,examples/eks-managed-node-group/eks-al2023.tf,1
48,9,13,27.596491228070175,4,0,1630,197,4,1,405,0,0.2962962962962963,1,262,19.200000000000003,4.800000000000001,0.11851851851851852,2.4000000000000004,0,0,0,1,0.0,0,1,0,0,0,0,0,1,0,0,terraform-aws-modules/terraform-aws-eks,terraform,examples/eks-managed-node-group/eks-bottlerocket.tf,1
43,12,4,21.963636363636365,2,0,1263,139,3,1,405,0,0.2222222222222222,1,231,12.9,4.3,0.10617283950617284,2.15,0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,examples/eks-managed-node-group/main.tf,0
9,1,0,13.9,3,0,149,21,13,4,405,0,0.9629629629629629,1,90,11.700000000000001,0.9000000000000001,0.022222222222222223,0.45000000000000007,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,examples/eks-managed-node-group/versions.tf,1
156,38,24,26.448453608247423,4,8,5325,515,29,11,1203,0,0.7231920199501246,1,193,452.40000000000003,15.600000000000001,0.12967581047381546,7.800000000000001,1,0,0,4,0.0,0,1,0,0,0,0,0,4,0,0,terraform-aws-modules/terraform-aws-eks,terraform,examples/karpenter/main.tf,0
0,0,0,0.0,0,0,0,0,8,1,971,0,0.24716786817713696,1,423,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,examples/karpenter/outputs.tf,0
13,1,0,15.285714285714286,3,0,228,32,22,6,1203,0,0.5486284289276808,1,293,28.6,1.3,0.010806317539484621,0.65,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,examples/karpenter/versions.tf,1
48,7,7,22.836363636363636,9,6,1311,132,4,1,405,0,0.2962962962962963,1,262,19.200000000000003,4.800000000000001,0.11851851851851852,2.4000000000000004,0,0,0,1,0.0,0,1,0,0,0,0,0,1,0,0,terraform-aws-modules/terraform-aws-eks,terraform,examples/self-managed-node-group/eks-al2023.tf,1
48,9,13,27.54385964912281,4,0,1627,197,4,1,405,0,0.2962962962962963,1,262,19.200000000000003,4.800000000000001,0.11851851851851852,2.4000000000000004,0,0,0,1,0.0,0,1,0,0,0,0,0,1,0,0,terraform-aws-modules/terraform-aws-eks,terraform,examples/self-managed-node-group/eks-bottlerocket.tf,1
43,12,4,21.98181818181818,2,0,1264,139,3,1,405,0,0.2222222222222222,1,231,12.9,4.3,0.10617283950617284,2.15,0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,examples/self-managed-node-group/main.tf,0
9,1,0,13.9,3,0,149,21,13,4,405,0,0.9629629629629629,1,90,11.700000000000001,0.9000000000000001,0.022222222222222223,0.45000000000000007,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,examples/self-managed-node-group/versions.tf,1
741,188,68,32.1259418729817,6,0,30774,2598,71,25,1239,0,1.719128329297821,1,96,5261.1,74.10000000000001,0.5980629539951574,37.050000000000004,21,167,3,1,0.14285714285714285,0,1,0,0,1,0,0,37,0,34,terraform-aws-modules/terraform-aws-eks,terraform,main.tf,1
113,23,24,43.044117647058826,3,0,5990,543,13,4,1239,0,0.31476997578692495,1,421,146.9,11.3,0.09120258272800645,5.65,1,30,0,0,0.0,0,1,0,0,1,0,0,19,1,1,terraform-aws-modules/terraform-aws-eks,terraform,modules/_user_data/main.tf,0
4,0,0,36.0,1,0,148,18,4,1,1239,0,0.09685230024213076,1,519,1.6,0.4,0.003228410008071025,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,modules/_user_data/outputs.tf,0
106,15,0,30.975206611570247,2,0,3869,511,7,2,1239,0,0.16949152542372883,1,729,74.2,10.6,0.08555286521388217,5.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,modules/_user_data/variables.tf,0
13,1,0,16.0,3,0,238,32,5,1,1239,0,0.12106537530266345,1,498,6.5,1.3,0.010492332526230832,0.65,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,modules/_user_data/versions.tf,0
627,157,66,37.875,7,0,30478,2308,36,13,1239,0,0.8716707021791769,1,158,2257.2000000000003,62.70000000000001,0.5060532687651331,31.350000000000005,10,200,1,1,0.1,0,1,0,0,1,0,0,39,3,36,terraform-aws-modules/terraform-aws-eks,terraform,modules/eks-managed-node-group/main.tf,1
17,3,5,42.25,1,0,865,54,1,1,0,0,1.0,1,0,1.7000000000000002,1.7000000000000002,17.0,0.8500000000000001,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,modules/eks-managed-node-group/migrations.tf,0
76,19,12,33.05263157894737,1,0,3235,303,11,6,1239,0,0.26634382566585957,1,441,83.60000000000001,7.6000000000000005,0.06133979015334948,3.8000000000000003,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,modules/eks-managed-node-group/outputs.tf,0
680,99,18,30.381258023106547,4,0,24446,2845,26,8,1239,0,0.6295399515738499,1,307,1768.0,68.0,0.5488297013720742,34.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,modules/eks-managed-node-group/variables.tf,1
9,1,0,13.9,3,0,149,21,21,5,1239,0,0.5084745762711865,1,293,18.900000000000002,0.9000000000000001,0.007263922518159807,0.45000000000000007,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,modules/eks-managed-node-group/versions.tf,1
149,41,9,29.63684210526316,5,0,5821,526,6,2,1239,0,0.14527845036319614,1,462,89.4,14.9,0.12025827280064569,7.45,5,45,0,0,0.0,0,1,0,0,0,0,0,11,2,8,terraform-aws-modules/terraform-aws-eks,terraform,modules/fargate-profile/main.tf,0
13,2,5,45.0,1,0,690,45,1,1,0,0,1.0,1,0,1.3,1.3,13.0,0.65,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,modules/fargate-profile/migrations.tf,0
34,8,6,35.69047619047619,1,0,1541,144,3,2,278,0,0.3237410071942446,1,263,10.200000000000001,3.4000000000000004,0.1223021582733813,1.7000000000000002,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,modules/fargate-profile/outputs.tf,0
161,25,9,28.129032258064516,3,0,5418,676,6,2,1239,0,0.14527845036319614,1,461,96.60000000000001,16.1,0.12994350282485875,8.05,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,modules/fargate-profile/variables.tf,0
9,1,0,13.9,3,0,149,21,20,5,1239,0,0.4842615012106538,1,293,18.0,0.9,0.007263922518159807,0.45,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,modules/fargate-profile/versions.tf,1
293,76,20,28.151761517615178,5,0,10757,879,2,1,231,0,0.2597402597402597,1,231,58.6,29.3,1.2683982683982684,14.65,8,69,0,0,0.0,0,0,0,0,0,0,0,9,0,15,terraform-aws-modules/terraform-aws-eks,terraform,modules/hybrid-node-role/main.tf,0
30,7,6,33.83783783783784,1,0,1289,124,1,1,0,0,1.0,1,0,3.0,3.0,30.0,1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,modules/hybrid-node-role/outputs.tf,0
243,41,18,28.85211267605634,3,0,8478,945,2,1,231,0,0.2597402597402597,1,231,48.6,24.3,1.051948051948052,12.15,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,modules/hybrid-node-role/variables.tf,0
9,1,0,13.9,3,0,149,21,6,3,231,0,0.7792207792207793,1,90,5.4,0.9,0.03896103896103896,0.45,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,modules/hybrid-node-role/versions.tf,1
286,72,28,30.19832402234637,4,0,11169,1008,30,17,975,0,0.9230769230769231,1,310,858.0,28.6,0.29333333333333333,14.3,14,82,1,0,0.07142857142857142,0,1,0,0,0,0,0,15,0,5,terraform-aws-modules/terraform-aws-eks,terraform,modules/karpenter/main.tf,1
63,14,11,26.38961038961039,1,0,2109,162,2,1,37,0,1.6216216216216215,1,37,12.600000000000001,6.300000000000001,1.7027027027027026,3.1500000000000004,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,modules/karpenter/migrations.tf,0
89,23,21,33.714285714285715,1,0,3888,342,3,2,534,0,0.16853932584269662,1,437,26.700000000000003,8.9,0.16666666666666666,4.45,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,modules/karpenter/outputs.tf,1
338,59,0,26.191435768261965,5,0,10795,761,5,5,338,0,0.4437869822485207,1,132,169.0,33.8,1.0,16.9,0,20,0,0,0.0,0,0,0,0,0,0,0,66,0,5,terraform-aws-modules/terraform-aws-eks,terraform,modules/karpenter/policy.tf,1
266,51,21,30.063091482649842,3,0,9847,1178,16,11,975,0,0.49230769230769234,1,183,425.6,26.6,0.27282051282051284,13.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,modules/karpenter/variables.tf,1
9,1,0,13.9,3,0,149,21,20,5,975,0,0.6153846153846154,1,293,18.0,0.9,0.009230769230769232,0.45,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,modules/karpenter/versions.tf,1
852,220,41,39.30876865671642,11,0,43211,2817,38,17,1239,0,0.9200968523002422,1,176,3237.6000000000004,85.2,0.6876513317191283,42.6,12,203,1,1,0.08333333333333333,0,1,0,0,1,0,0,42,2,61,terraform-aws-modules/terraform-aws-eks,terraform,modules/self-managed-node-group/main.tf,1
17,3,5,42.25,1,0,865,54,1,1,0,0,1.0,1,0,1.7000000000000002,1.7000000000000002,17.0,0.8500000000000001,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,modules/self-managed-node-group/migrations.tf,0
125,32,21,33.904458598726116,1,0,5480,472,10,5,1239,0,0.2421307506053269,1,441,125.0,12.5,0.10088781275221953,6.25,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,modules/self-managed-node-group/outputs.tf,0
913,116,21,33.20019436345967,6,0,35192,3782,27,10,1239,0,0.6537530266343826,1,408,2465.1000000000004,91.30000000000001,0.7368845843422115,45.650000000000006,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,modules/self-managed-node-group/variables.tf,1
9,1,0,13.9,3,0,149,21,21,5,1239,0,0.5084745762711865,1,295,18.900000000000002,0.9000000000000001,0.007263922518159807,0.45000000000000007,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,modules/self-managed-node-group/versions.tf,1
457,78,45,45.89532710280374,3,0,25089,1683,41,16,1239,0,0.9927360774818402,1,307,1873.7,45.7,0.3688458434221146,22.85,4,47,0,3,0.0,0,1,0,1,1,0,0,7,0,4,terraform-aws-modules/terraform-aws-eks,terraform,node_groups.tf,1
222,58,43,36.06428571428572,2,0,10378,904,22,6,1239,0,0.5326876513317191,1,315,488.40000000000003,22.200000000000003,0.1791767554479419,11.100000000000001,0,1,4,0,4.0,0,1,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,outputs.tf,1
133,32,12,22.187878787878788,6,0,3826,380,3,1,231,0,0.38961038961038963,1,209,39.900000000000006,13.300000000000002,0.5757575757575758,6.650000000000001,1,0,0,4,0.0,0,1,0,0,0,0,0,2,0,0,terraform-aws-modules/terraform-aws-eks,terraform,tests/eks-fargate-profile/main.tf,0
194,51,42,34.55102040816327,1,0,8710,784,1,1,0,0,1.0,1,0,19.400000000000002,19.400000000000002,194.0,9.700000000000001,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,tests/eks-fargate-profile/outputs.tf,0
0,0,0,0.0,0,0,0,0,1,1,0,0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,tests/eks-fargate-profile/variables.tf,0
9,1,0,13.9,3,0,149,21,6,3,231,0,0.7792207792207793,1,90,5.4,0.9,0.03896103896103896,0.45,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,tests/eks-fargate-profile/versions.tf,1
64,20,8,20.547619047619047,4,0,1810,158,1,1,0,0,1.0,1,0,6.4,6.4,64.0,3.2,2,0,0,3,0.0,0,0,0,0,0,0,0,2,0,0,terraform-aws-modules/terraform-aws-eks,terraform,tests/eks-hybrid-nodes/main.tf,0
58,13,10,32.54929577464789,1,0,2382,247,1,1,0,0,1.0,1,0,5.800000000000001,5.800000000000001,58.0,2.9000000000000004,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,tests/eks-hybrid-nodes/outputs.tf,0
0,0,0,0.0,0,0,0,0,1,1,0,0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,tests/eks-hybrid-nodes/variables.tf,0
13,1,0,15.0,3,0,224,32,6,3,231,0,0.7792207792207793,1,90,7.800000000000001,1.3,0.05627705627705628,0.65,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,tests/eks-hybrid-nodes/versions.tf,1
527,113,63,26.871875,9,18,17838,1770,12,3,405,0,0.8888888888888888,1,165,632.4000000000001,52.70000000000001,1.3012345679012345,26.350000000000005,3,0,0,8,0.0,0,1,0,1,0,0,0,11,0,1,terraform-aws-modules/terraform-aws-eks,terraform,tests/eks-managed-node-group/main.tf,1
194,51,42,34.55102040816327,1,0,8710,784,3,1,174,0,0.5172413793103449,1,116,58.2,19.400000000000002,1.1149425287356323,9.700000000000001,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,tests/eks-managed-node-group/outputs.tf,0
9,1,0,13.9,3,0,149,21,13,4,405,0,0.9629629629629629,1,90,11.700000000000001,0.9000000000000001,0.022222222222222223,0.45000000000000007,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,tests/eks-managed-node-group/versions.tf,1
408,91,36,26.148296593186373,10,22,13547,1232,7,1,405,0,0.5185185185185185,1,209,285.6,40.800000000000004,1.0074074074074073,20.400000000000002,1,0,0,7,0.0,0,1,0,0,0,0,0,9,0,0,terraform-aws-modules/terraform-aws-eks,terraform,tests/self-managed-node-group/main.tf,1
194,51,42,34.55102040816327,1,0,8710,784,3,1,174,0,0.5172413793103449,1,116,58.2,19.400000000000002,1.1149425287356323,9.700000000000001,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,tests/self-managed-node-group/outputs.tf,0
9,1,0,13.9,3,0,149,21,13,4,405,0,0.9629629629629629,1,90,11.700000000000001,0.9000000000000001,0.022222222222222223,0.45000000000000007,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,tests/self-managed-node-group/versions.tf,1
504,168,51,26.802083333333332,7,40,18719,1358,2,1,405,0,0.14814814814814814,1,405,100.80000000000001,50.400000000000006,1.2444444444444445,25.200000000000003,0,0,0,31,0.0,0,1,0,0,0,0,0,9,0,0,terraform-aws-modules/terraform-aws-eks,terraform,tests/user-data/main.tf,0
0,0,0,0.0,0,0,0,0,1,1,0,0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,tests/user-data/variables.tf,0
9,1,0,14.3,3,0,153,21,2,1,405,0,0.14814814814814814,1,405,1.8,0.9,0.022222222222222223,0.45,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,tests/user-data/versions.tf,0
1349,118,60,37.888888888888886,7,0,57050,4999,32,9,1239,0,0.7748184019370461,1,167,4316.8,134.9,1.0887812752219532,67.45,0,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,variables.tf,1
17,1,0,15.722222222222221,3,0,301,43,25,6,1239,0,0.6053268765133172,1,231,42.5,1.7,0.013720742534301856,0.85,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-eks,terraform,versions.tf,1
17,4,1,20.38095238095238,1,0,449,48,1,1,0,0,1.0,1,0,1.7000000000000002,1.7000000000000002,17.0,0.8500000000000001,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-s3-bucket,terraform,examples/account-public-access/main.tf,0
4,0,0,38.75,1,0,159,12,1,1,0,0,1.0,1,0,0.4,0.4,4.0,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-s3-bucket,terraform,examples/account-public-access/outputs.tf,0
0,0,0,0.0,0,0,0,0,1,1,0,0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-s3-bucket,terraform,examples/account-public-access/variables.tf,0
13,1,0,15.357142857142858,3,0,229,32,1,1,0,0,1.0,1,0,1.3,1.3,13.0,0.65,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-s3-bucket,terraform,examples/account-public-access/versions.tf,0
186,33,8,20.82191780821918,5,0,4779,492,3,2,654,0,0.13761467889908258,1,392,55.800000000000004,18.6,0.28440366972477066,9.3,3,0,0,2,0.0,0,1,0,0,0,0,0,3,0,0,terraform-aws-modules/terraform-aws-s3-bucket,terraform,examples/complete-legacy/main.tf,0
32,7,0,42.61538461538461,1,0,1701,206,1,1,0,0,1.0,1,0,3.2,3.2,32.0,1.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-s3-bucket,terraform,examples/complete-legacy/outputs.tf,0
0,0,0,0.0,0,0,0,0,1,1,0,0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,terraform-aws-modules/terraform-aws-s3-bucket,terraform,examples/complete-legacy/variables.tf,0
